customer_id,signup_date,plan,industry,region,payment_method,tenure_months,monthly_revenue,cogs,gross_profit,gross_margin_pct,support_tickets,login_frequency,num_users,nps_score,ltv,churned
CUST-10962,2023-07-23,Starter,Logistics,Latin America,Credit Card,10,206.58,103.34,103.24,49.98,3,8,4,6,1032.43,0
CUST-10963,2021-10-22,Enterprise,Finance,Europe,Bank Transfer,31,5365.87,1659.35,3706.52,69.08,1,13,139,10,114902.0,0
CUST-10964,2022-11-08,Professional,Retail,Latin America,Bank Transfer,19,1532.09,909.44,622.65,40.64,2,19,49,10,11830.32,0
CUST-10965,2021-05-14,Professional,Finance,Latin America,Credit Card,37,1736.84,566.41,1170.43,67.39,2,16,27,6,43306.07,0
CUST-10966,2022-08-02,Professional,Finance,Latin America,Bank Transfer,22,1332.73,483.26,849.47,63.74,1,14,49,8,18688.43,0
CUST-10967,2021-08-08,Growth,Manufacturing,North America,PayPal,34,737.76,401.1,336.66,45.63,4,15,9,1,11446.32,0
CUST-10968,2023-04-01,Starter,Logistics,Asia Pacific,PayPal,14,233.08,120.03,113.05,48.5,4,1,3,10,1582.72,0
CUST-10969,2023-09-15,Growth,Manufacturing,Europe,Bank Transfer,8,652.84,343.15,309.69,47.44,2,10,5,4,2477.49,0
CUST-10970,2023-06-11,Professional,Healthcare,Middle East,PayPal,11,1741.82,869.03,872.79,50.11,1,16,27,8,9600.73,0
CUST-10971,2021-06-09,Professional,Manufacturing,Europe,Bank Transfer,36,1767.64,926.84,840.8,47.57,0,15,44,5,30268.78,0
CUST-10972,2022-10-29,Enterprise,Technology,Middle East,PayPal,19,5879.99,1832.25,4047.74,68.84,1,14,129,6,76907.13,0
CUST-10973,2021-05-23,Enterprise,Healthcare,Asia Pacific,PayPal,36,4430.79,1936.28,2494.51,56.3,0,12,91,4,89802.33,0
CUST-10974,2021-07-05,Enterprise,Retail,Latin America,Credit Card,35,4595.86,2358.4,2237.46,48.68,0,13,87,7,78311.17,0
CUST-10975,2021-11-02,Growth,Manufacturing,North America,Bank Transfer,31,708.55,380.72,327.83,46.27,7,7,4,6,10162.69,0
CUST-10976,2022-02-05,Professional,Finance,Middle East,PayPal,28,1497.72,519.39,978.33,65.32,1,14,29,5,27393.25,0
CUST-10977,2023-06-10,Professional,Retail,Middle East,Invoice,11,1276.4,730.6,545.8,42.76,1,14,15,5,6003.78,0
CUST-10978,2023-11-12,Professional,Technology,Middle East,Credit Card,6,1521.06,411.39,1109.67,72.95,0,19,16,6,6658.0,0
CUST-10979,2023-01-27,Growth,Logistics,Asia Pacific,Credit Card,16,734.04,382.43,351.61,47.9,2,14,13,8,5625.74,0
CUST-10980,2021-08-13,Starter,Technology,Middle East,Invoice,34,242.03,78.51,163.52,67.56,4,7,4,7,5559.61,0
CUST-10981,2022-10-14,Starter,Healthcare,Latin America,PayPal,19,188.12,92.16,95.96,51.01,4,9,3,9,1823.19,0
CUST-10982,2021-12-22,Enterprise,Finance,Latin America,Bank Transfer,29,5702.08,2032.47,3669.61,64.36,1,14,194,10,106418.6,0
CUST-10983,2023-05-05,Growth,Manufacturing,Latin America,Invoice,13,732.11,378.58,353.53,48.29,3,8,11,9,4595.86,1
CUST-10984,2021-02-02,Growth,Healthcare,North America,Credit Card,40,516.91,235.16,281.75,54.51,2,4,7,4,11270.19,1
CUST-10985,2021-06-23,Enterprise,Education,Latin America,Bank Transfer,35,4523.21,1515.18,3008.03,66.5,2,11,75,4,105281.03,0
CUST-10986,2022-01-04,Enterprise,Logistics,Latin America,PayPal,29,4949.39,2548.78,2400.61,48.5,0,14,75,8,69617.83,0
CUST-10987,2022-12-29,Enterprise,Manufacturing,Latin America,PayPal,17,6157.08,3256.45,2900.63,47.11,4,13,177,6,49310.72,0
CUST-10988,2022-04-30,Enterprise,Manufacturing,North America,PayPal,25,5768.84,2788.77,2980.07,51.66,0,14,186,3,74501.73,0
CUST-10989,2021-03-10,Professional,Finance,Middle East,Invoice,39,1621.48,524.09,1097.39,67.68,1,19,19,7,42798.12,0
CUST-10990,2023-09-14,Enterprise,Education,Asia Pacific,Credit Card,8,6006.3,2559.2,3447.1,57.39,1,16,145,4,27576.82,0
CUST-10991,2023-08-11,Starter,Healthcare,Middle East,Invoice,9,206.86,101.84,105.02,50.77,1,3,1,8,945.15,0
CUST-10992,2022-10-02,Starter,Healthcare,Latin America,Credit Card,20,174.95,79.66,95.29,54.47,3,9,4,3,1905.77,0
CUST-10993,2023-07-19,Professional,Manufacturing,North America,PayPal,10,1801.45,829.71,971.74,53.94,0,17,10,3,9717.42,0
CUST-10994,2022-12-24,Enterprise,Manufacturing,Asia Pacific,PayPal,17,4804.88,2469.3,2335.58,48.61,2,8,68,9,39704.9,0
CUST-10995,2022-09-15,Professional,Retail,Europe,Credit Card,20,1855.45,976.85,878.6,47.35,1,22,40,6,17571.98,0
CUST-10996,2021-04-16,Professional,Technology,Latin America,Bank Transfer,38,1646.71,461.34,1185.37,71.98,2,10,35,5,45044.13,0
CUST-10997,2022-08-11,Professional,Logistics,Middle East,Credit Card,22,1318.14,628.31,689.83,52.33,0,15,17,6,15176.32,0
CUST-10998,2022-06-01,Growth,Manufacturing,North America,Invoice,24,570.73,300.88,269.85,47.28,2,3,6,6,6476.45,1
CUST-10999,2021-08-17,Professional,Retail,Asia Pacific,Credit Card,33,1868.98,949.87,919.11,49.18,0,22,15,8,30330.61,0
CUST-11000,2021-12-26,Growth,Education,Latin America,Invoice,29,656.92,255.92,401.0,61.04,0,4,3,8,11628.9,0
CUST-11001,2022-12-04,Growth,Finance,Europe,Credit Card,18,636.98,201.77,435.21,68.32,4,5,8,2,7833.76,0
CUST-11002,2023-04-26,Growth,Manufacturing,Europe,PayPal,13,709.88,340.21,369.67,52.07,1,11,8,2,4805.76,0
CUST-11003,2022-03-08,Growth,Education,Latin America,Bank Transfer,27,745.97,270.63,475.34,63.72,1,10,6,3,12834.07,0
CUST-11004,2021-04-18,Professional,Technology,Asia Pacific,Credit Card,38,1527.7,445.41,1082.29,70.84,1,20,25,3,41127.11,0
CUST-11005,2023-12-27,Enterprise,Finance,Asia Pacific,PayPal,5,4265.76,1396.01,2869.75,67.27,3,16,107,6,14348.75,0
CUST-11006,2023-12-23,Enterprise,Finance,Asia Pacific,Bank Transfer,5,5405.53,1806.85,3598.68,66.57,2,9,136,10,17993.39,0
CUST-11007,2022-10-09,Starter,Retail,Latin America,PayPal,20,181.1,100.46,80.64,44.53,3,7,2,7,1612.85,0
CUST-11008,2023-06-04,Starter,Technology,Middle East,Invoice,12,245.17,74.91,170.26,69.45,4,6,1,8,2043.11,0
CUST-11009,2021-07-21,Professional,Retail,Asia Pacific,Invoice,34,1304.22,742.53,561.69,43.07,1,18,44,5,19097.52,0
CUST-11010,2023-12-01,Enterprise,Finance,Europe,Bank Transfer,6,5498.73,1918.82,3579.91,65.1,0,18,182,3,21479.49,0
CUST-11011,2021-01-18,Growth,Retail,Middle East,Credit Card,41,690.22,382.42,307.8,44.59,2,12,4,6,12619.87,0
CUST-11012,2023-07-03,Starter,Finance,North America,Credit Card,11,184.26,65.84,118.42,64.27,3,6,2,5,1302.64,0
CUST-11013,2021-02-18,Professional,Retail,Europe,Credit Card,39,1860.5,1012.54,847.96,45.58,1,15,42,10,33070.27,0
CUST-11014,2021-09-03,Starter,Manufacturing,Europe,Credit Card,33,213.44,99.92,113.52,53.19,4,4,4,8,3746.1,1
CUST-11015,2021-08-16,Growth,Finance,Middle East,Bank Transfer,34,656.36,216.63,439.73,67.0,2,7,4,5,14950.71,0
CUST-11016,2023-07-18,Professional,Retail,Latin America,Credit Card,10,1363.89,814.25,549.64,40.3,0,15,12,10,5496.39,0
CUST-11017,2022-06-12,Professional,Logistics,Latin America,Invoice,24,1533.23,767.46,765.77,49.94,1,13,32,8,18378.51,0
CUST-11018,2023-03-07,Starter,Retail,North America,PayPal,15,223.29,121.87,101.42,45.42,3,6,4,7,1521.33,0
CUST-11019,2023-06-22,Starter,Retail,Asia Pacific,Bank Transfer,11,209.49,124.78,84.71,40.44,5,12,3,5,931.77,1
CUST-11020,2023-10-05,Growth,Manufacturing,Latin America,Bank Transfer,8,557.42,297.02,260.4,46.72,3,10,4,5,2083.19,1
CUST-11021,2023-06-24,Enterprise,Healthcare,Middle East,Credit Card,11,6158.07,2582.31,3575.76,58.07,0,16,124,4,39333.34,0
CUST-11022,2022-05-29,Starter,Technology,North America,Credit Card,24,211.9,67.52,144.38,68.14,1,9,3,5,3465.11,0
CUST-11023,2021-03-19,Starter,Finance,Europe,Credit Card,39,221.88,77.74,144.14,64.96,7,10,3,5,5621.43,0
CUST-11024,2021-01-08,Professional,Healthcare,Asia Pacific,PayPal,41,1371.15,560.18,810.97,59.15,1,16,46,9,33249.82,0
CUST-11025,2021-05-24,Enterprise,Finance,Latin America,PayPal,36,6062.58,2393.46,3669.12,60.52,0,17,170,6,132088.45,0
CUST-11026,2023-01-06,Starter,Finance,Latin America,Credit Card,17,226.21,70.73,155.48,68.73,4,7,4,8,2643.23,0
CUST-11027,2023-01-19,Professional,Finance,North America,Credit Card,16,1633.21,535.48,1097.73,67.21,2,11,31,1,17563.65,0
CUST-11028,2022-02-20,Professional,Technology,Latin America,Invoice,27,1819.4,622.42,1196.98,65.79,1,10,18,9,32318.44,0
CUST-11029,2023-03-10,Starter,Finance,Europe,Invoice,14,226.7,68.66,158.04,69.71,1,4,2,10,2212.5,0
CUST-11030,2022-01-24,Professional,Finance,North America,PayPal,28,1312.64,429.6,883.04,67.27,2,14,11,8,24725.01,1
CUST-11031,2023-09-29,Growth,Technology,Middle East,Bank Transfer,8,529.58,158.38,371.2,70.09,2,2,6,4,2969.61,0
CUST-11032,2021-02-03,Professional,Finance,Middle East,PayPal,40,1414.2,509.58,904.62,63.97,1,15,12,9,36184.9,1
CUST-11033,2021-08-31,Starter,Retail,North America,PayPal,33,204.64,115.82,88.82,43.4,4,3,2,10,2930.98,1
CUST-11034,2022-04-23,Enterprise,Education,Middle East,Bank Transfer,25,5691.27,2292.91,3398.36,59.71,0,20,149,5,84958.96,0
CUST-11035,2021-02-09,Starter,Education,Europe,PayPal,40,185.9,75.33,110.57,59.48,4,11,3,10,4422.89,0
CUST-11036,2021-12-19,Starter,Healthcare,Europe,Credit Card,29,172.79,81.42,91.37,52.88,4,8,4,7,2649.83,0
CUST-11037,2021-12-16,Professional,Logistics,North America,PayPal,29,1324.92,621.56,703.36,53.09,5,16,20,5,20397.31,0
CUST-11038,2023-10-16,Starter,Logistics,North America,Credit Card,7,213.7,102.32,111.38,52.12,6,1,2,6,779.67,1
CUST-11039,2022-11-22,Growth,Technology,Europe,PayPal,18,688.85,240.64,448.21,65.07,1,3,7,6,8067.84,0
CUST-11040,2022-10-21,Enterprise,Retail,North America,Bank Transfer,19,5590.85,3138.3,2452.55,43.87,2,13,108,7,46598.4,0
CUST-11041,2022-11-19,Growth,Logistics,North America,Bank Transfer,18,659.53,292.58,366.95,55.64,2,10,7,10,6605.12,1
CUST-11042,2023-01-28,Professional,Healthcare,Latin America,Bank Transfer,16,1424.27,682.45,741.82,52.08,2,13,15,6,11869.13,0
CUST-11043,2021-10-01,Enterprise,Healthcare,Middle East,Credit Card,32,6153.61,2889.9,3263.71,53.04,2,14,56,8,104438.8,0
CUST-11044,2023-09-25,Enterprise,Logistics,Europe,Credit Card,8,4354.78,2199.32,2155.46,49.5,2,13,141,4,17243.7,1
CUST-11045,2023-05-03,Starter,Healthcare,North America,Invoice,13,200.72,87.82,112.9,56.25,4,8,4,7,1467.64,0
CUST-11046,2021-10-21,Enterprise,Education,Europe,Bank Transfer,31,4470.6,1664.82,2805.78,62.76,0,11,134,3,86979.07,0
CUST-11047,2021-03-19,Enterprise,Finance,Europe,Bank Transfer,39,5625.1,2129.83,3495.27,62.14,2,12,182,7,136315.54,0
CUST-11048,2022-12-14,Enterprise,Manufacturing,North America,Invoice,17,5334.48,2520.57,2813.91,52.75,1,15,69,9,47836.42,0
CUST-11049,2023-01-12,Growth,Healthcare,North America,Credit Card,16,635.54,306.88,328.66,51.71,1,11,5,6,5258.6,0
CUST-11050,2021-04-19,Growth,Finance,Europe,Invoice,37,611.1,188.23,422.87,69.2,0,13,12,5,15646.13,1
CUST-11051,2021-12-28,Growth,Education,Latin America,PayPal,29,533.08,221.97,311.11,58.36,3,8,11,8,9022.27,1
CUST-11052,2022-03-06,Starter,Technology,Asia Pacific,Invoice,27,216.61,63.87,152.74,70.51,7,8,2,3,4124.04,1
CUST-11053,2021-08-02,Professional,Manufacturing,Latin America,Credit Card,34,1281.26,647.46,633.8,49.47,0,13,40,10,21549.08,0
CUST-11054,2023-11-21,Growth,Healthcare,North America,PayPal,6,526.85,238.55,288.3,54.72,1,8,5,7,1729.78,1
CUST-11055,2023-05-09,Growth,Education,Latin America,Invoice,12,529.6,177.41,352.19,66.5,3,6,10,6,4226.33,1
CUST-11056,2022-04-12,Professional,Healthcare,North America,Invoice,26,1382.45,585.83,796.62,57.62,1,16,48,8,20712.12,1
CUST-11057,2022-03-28,Enterprise,Logistics,Europe,PayPal,26,5878.84,2700.31,3178.53,54.07,0,7,170,7,82641.84,0
CUST-11058,2022-03-19,Enterprise,Technology,Latin America,Bank Transfer,26,6091.1,1854.11,4236.99,69.56,0,8,165,6,110161.82,0
CUST-11059,2021-10-07,Enterprise,Healthcare,Latin America,Invoice,32,4298.45,1786.14,2512.31,58.45,2,9,73,6,80393.9,0
CUST-11060,2022-02-19,Growth,Education,Asia Pacific,Invoice,27,517.27,203.74,313.53,60.61,4,11,11,7,8465.33,0
CUST-11061,2022-07-29,Starter,Education,Middle East,Credit Card,22,202.13,76.32,125.81,62.24,6,4,1,9,2767.91,1
CUST-11062,2022-12-05,Enterprise,Finance,Latin America,Bank Transfer,18,4847.86,1806.49,3041.37,62.74,0,12,91,10,54744.74,0
CUST-11063,2022-04-16,Professional,Manufacturing,Europe,Bank Transfer,25,1599.91,876.96,722.95,45.19,1,11,47,2,18073.67,1
CUST-11064,2023-08-06,Enterprise,Logistics,Europe,PayPal,10,5285.57,2577.99,2707.58,51.23,3,12,75,4,27075.81,0
CUST-11065,2022-11-02,Enterprise,Education,Europe,Bank Transfer,19,4557.06,1920.66,2636.4,57.85,2,18,198,6,50091.56,0
CUST-11066,2023-05-06,Growth,Manufacturing,Europe,Credit Card,13,670.75,308.48,362.27,54.01,2,12,5,8,4709.52,0
CUST-11067,2023-05-22,Starter,Finance,Middle East,Credit Card,12,190.99,69.42,121.57,63.65,4,8,1,10,1458.79,0
CUST-11068,2023-10-12,Enterprise,Logistics,North America,PayPal,7,5023.43,2204.17,2819.26,56.12,2,11,170,10,19734.85,0
CUST-11069,2021-09-29,Starter,Education,Latin America,Bank Transfer,32,214.28,84.72,129.56,60.46,4,11,1,6,4145.86,0
CUST-11070,2023-09-10,Growth,Education,North America,Credit Card,8,747.56,317.29,430.27,57.56,1,6,4,10,3442.17,0
CUST-11071,2023-07-21,Growth,Education,Latin America,Credit Card,10,691.72,260.79,430.93,62.3,1,2,4,8,4309.26,0
CUST-11072,2023-01-29,Growth,Logistics,Latin America,Bank Transfer,16,636.19,301.19,335.0,52.66,2,9,9,9,5360.04,0
CUST-11073,2022-11-13,Starter,Logistics,North America,PayPal,18,186.61,86.51,100.1,53.64,4,3,1,6,1801.74,0
CUST-11074,2021-06-15,Professional,Finance,Asia Pacific,Bank Transfer,36,1314.39,404.97,909.42,69.19,1,13,15,8,32739.28,0
CUST-11075,2021-04-16,Professional,Education,North America,Invoice,38,1487.84,571.61,916.23,61.58,1,13,48,5,34816.79,1
CUST-11076,2023-01-19,Professional,Finance,Middle East,Credit Card,16,1405.92,451.27,954.65,67.9,2,16,43,8,15274.46,0
CUST-11077,2022-11-17,Starter,Manufacturing,Europe,Bank Transfer,18,188.17,97.38,90.79,48.25,2,8,3,9,1634.15,1
CUST-11078,2022-04-07,Starter,Education,Latin America,Bank Transfer,26,243.38,86.95,156.43,64.27,4,6,1,2,4067.16,1
CUST-11079,2021-04-22,Professional,Manufacturing,Latin America,Invoice,37,1868.4,875.61,992.79,53.14,2,19,40,7,36733.25,1
CUST-11080,2023-08-21,Professional,Finance,Latin America,Credit Card,9,1721.91,559.35,1162.56,67.52,0,17,40,4,10463.07,0
CUST-11081,2021-05-15,Professional,Finance,Middle East,Invoice,37,1599.8,615.95,983.85,61.5,2,26,35,8,36402.31,0
CUST-11082,2022-01-02,Enterprise,Technology,North America,PayPal,29,6113.39,2030.33,4083.06,66.79,1,21,160,7,118408.64,0
CUST-11083,2021-08-18,Starter,Technology,Europe,Invoice,33,245.32,82.24,163.08,66.48,3,3,2,3,5381.65,0
CUST-11084,2022-08-24,Enterprise,Healthcare,Europe,Credit Card,21,6071.94,2558.38,3513.56,57.87,1,13,192,10,73784.75,0
CUST-11085,2023-06-29,Growth,Finance,Asia Pacific,PayPal,11,656.69,234.2,422.49,64.34,5,6,4,7,4647.38,0
CUST-11086,2021-02-15,Starter,Retail,Europe,Credit Card,40,223.4,132.28,91.12,40.79,4,10,1,4,3644.77,0
CUST-11087,2023-04-24,Growth,Logistics,Middle East,Invoice,13,601.23,299.19,302.04,50.24,0,11,11,4,3926.57,0
CUST-11088,2023-07-27,Professional,Finance,Middle East,PayPal,10,1412.52,428.3,984.22,69.68,2,15,11,7,9842.21,0
CUST-11089,2022-06-17,Growth,Logistics,Asia Pacific,Bank Transfer,23,685.86,324.51,361.35,52.69,0,13,12,8,8311.16,0
CUST-11090,2022-12-25,Professional,Retail,North America,Bank Transfer,17,1541.55,871.86,669.69,43.44,0,16,36,5,11384.76,0
CUST-11091,2022-01-09,Growth,Manufacturing,Europe,Invoice,29,606.07,300.58,305.49,50.41,5,15,7,10,8859.31,0
CUST-11092,2021-03-26,Growth,Healthcare,Europe,Credit Card,38,527.76,233.33,294.43,55.79,4,10,7,5,11188.47,0
CUST-11093,2022-01-13,Growth,Finance,Asia Pacific,Invoice,29,626.95,224.21,402.74,64.24,2,5,4,3,11679.41,1
CUST-11094,2021-10-30,Starter,Education,Asia Pacific,Invoice,31,235.33,78.31,157.02,66.72,4,5,3,7,4867.75,0
CUST-11095,2021-02-21,Growth,Manufacturing,Asia Pacific,Credit Card,39,586.28,265.4,320.88,54.73,1,7,3,6,12514.5,0
CUST-11096,2022-10-18,Enterprise,Logistics,Europe,PayPal,19,4432.99,2341.76,2091.23,47.17,1,20,87,7,39733.46,0
CUST-11097,2022-08-17,Professional,Education,Asia Pacific,PayPal,21,1340.88,569.14,771.74,57.55,0,12,28,9,16206.44,0
CUST-11098,2022-11-25,Growth,Logistics,Middle East,PayPal,18,615.57,298.66,316.91,51.48,3,9,4,5,5704.39,0
CUST-11099,2022-09-23,Enterprise,Technology,Europe,Credit Card,20,5434.23,1721.02,3713.21,68.33,2,18,194,9,74264.28,1
CUST-11100,2022-10-31,Growth,Finance,Asia Pacific,Credit Card,19,731.46,249.01,482.45,65.96,1,9,11,3,9166.58,1
CUST-11101,2022-07-24,Growth,Manufacturing,Middle East,Bank Transfer,22,619.53,334.54,284.99,46.0,1,10,5,4,6269.79,0
CUST-11102,2023-11-15,Starter,Manufacturing,Latin America,Credit Card,6,196.86,99.53,97.33,49.44,4,6,1,3,583.95,0
CUST-11103,2023-01-10,Enterprise,Retail,Middle East,Credit Card,16,4702.6,2629.9,2072.7,44.08,3,15,162,2,33163.16,0
CUST-11104,2021-01-25,Enterprise,Retail,Latin America,Invoice,40,4448.43,2656.52,1791.91,40.28,2,20,121,4,71676.23,0
CUST-11105,2022-03-18,Professional,Retail,Latin America,Credit Card,26,1817.13,983.23,833.9,45.89,0,7,29,2,21681.38,0
CUST-11106,2022-08-15,Enterprise,Education,Latin America,PayPal,21,5358.95,2031.91,3327.04,62.08,0,11,141,10,69867.91,0
CUST-11107,2021-06-26,Enterprise,Education,Latin America,Bank Transfer,35,4705.9,1783.19,2922.71,62.11,1,21,51,4,102294.72,0
CUST-11108,2021-05-16,Professional,Finance,Middle East,Invoice,37,1721.88,599.72,1122.16,65.17,0,14,48,9,41519.82,0
CUST-11109,2022-07-14,Enterprise,Technology,North America,PayPal,22,5453.22,2016.77,3436.45,63.02,1,15,115,5,75601.99,0
CUST-11110,2022-02-13,Enterprise,Education,Middle East,Bank Transfer,27,4612.05,1729.38,2882.67,62.5,0,10,55,10,77832.21,0
CUST-11111,2021-03-28,Enterprise,Retail,Middle East,PayPal,38,5274.42,2815.25,2459.17,46.62,1,16,41,9,93448.39,0
CUST-11112,2023-10-09,Professional,Logistics,Middle East,Invoice,7,1573.51,762.64,810.87,51.53,2,20,18,10,5676.1,0
CUST-11113,2021-11-12,Enterprise,Healthcare,North America,Credit Card,31,5012.37,2012.77,2999.6,59.84,0,20,148,8,92987.57,0
CUST-11114,2022-01-03,Enterprise,Technology,Asia Pacific,PayPal,29,4670.22,1663.33,3006.89,64.38,1,12,140,6,87199.84,0
CUST-11115,2023-10-07,Growth,Technology,North America,Invoice,7,742.1,235.44,506.66,68.27,3,12,12,5,3546.62,0
CUST-11116,2023-06-13,Starter,Manufacturing,Asia Pacific,PayPal,11,208.63,110.27,98.36,47.15,4,9,3,6,1081.98,0
CUST-11117,2023-11-16,Enterprise,Education,North America,Invoice,6,4672.11,1944.54,2727.57,58.38,2,8,71,6,16365.41,0
CUST-11118,2021-04-30,Starter,Logistics,Asia Pacific,Bank Transfer,37,200.91,90.13,110.78,55.14,2,7,2,6,4098.95,1
CUST-11119,2021-12-01,Enterprise,Education,Europe,Invoice,30,5562.53,2016.83,3545.7,63.74,1,17,135,6,106371.09,1
CUST-11120,2022-08-17,Professional,Finance,Asia Pacific,Credit Card,21,1620.29,618.83,1001.46,61.81,2,8,48,6,21030.6,0
CUST-11121,2021-07-13,Starter,Manufacturing,Europe,Bank Transfer,35,191.61,101.37,90.24,47.1,2,8,4,4,3158.25,0
CUST-11122,2022-09-09,Growth,Manufacturing,Asia Pacific,Invoice,21,676.18,307.79,368.39,54.48,1,6,13,3,7736.17,0
CUST-11123,2021-10-22,Professional,Technology,Middle East,Invoice,31,1431.55,425.38,1006.17,70.29,4,14,38,8,31191.29,1
CUST-11124,2022-11-28,Professional,Retail,Latin America,PayPal,18,1449.03,785.98,663.05,45.76,0,19,25,5,11934.96,0
CUST-11125,2023-10-28,Growth,Technology,Europe,Bank Transfer,7,705.01,195.58,509.43,72.26,0,8,13,9,3566.02,0
CUST-11126,2023-05-05,Growth,Logistics,Middle East,Credit Card,13,517.47,260.15,257.32,49.73,2,11,5,7,3345.21,0
CUST-11127,2023-09-10,Starter,Technology,Europe,Credit Card,8,242.53,81.73,160.8,66.3,3,9,4,6,1286.43,0
CUST-11128,2021-12-19,Professional,Healthcare,Latin America,Invoice,29,1753.08,801.01,952.07,54.31,0,16,31,10,27609.95,0
CUST-11129,2021-09-21,Starter,Education,North America,Bank Transfer,32,211.14,69.96,141.18,66.87,1,9,1,7,4517.76,0
CUST-11130,2021-09-14,Growth,Education,Europe,Invoice,33,558.18,209.37,348.81,62.49,3,10,14,10,11510.72,1
CUST-11131,2021-02-08,Starter,Finance,North America,Credit Card,40,224.2,85.3,138.9,61.95,0,5,2,10,5555.97,0
CUST-11132,2021-03-09,Enterprise,Technology,Europe,Credit Card,39,5721.84,1903.13,3818.71,66.74,2,6,153,8,148929.76,0
CUST-11133,2021-03-30,Starter,Finance,North America,Invoice,38,227.66,85.68,141.98,62.36,1,6,4,6,5395.35,1
CUST-11134,2022-02-25,Starter,Logistics,North America,Credit Card,27,203.33,91.29,112.04,55.1,2,5,3,8,3025.06,0
CUST-11135,2021-07-05,Growth,Healthcare,Asia Pacific,Credit Card,35,529.93,263.05,266.88,50.36,0,11,12,8,9340.63,1
CUST-11136,2021-11-25,Professional,Manufacturing,Asia Pacific,Invoice,30,1832.2,963.7,868.5,47.4,2,15,13,4,26054.95,0
CUST-11137,2021-07-22,Growth,Manufacturing,Middle East,Credit Card,34,654.92,301.45,353.47,53.97,0,9,3,10,12018.08,0
CUST-11138,2022-08-01,Starter,Manufacturing,Europe,Bank Transfer,22,175.32,89.39,85.93,49.01,2,7,3,9,1890.54,1
CUST-11139,2023-10-30,Starter,Education,North America,Bank Transfer,7,247.23,83.18,164.05,66.36,4,11,2,8,1148.37,0
CUST-11140,2023-06-20,Enterprise,Retail,Middle East,Bank Transfer,11,4448.43,2566.02,1882.41,42.32,1,21,40,5,20706.55,0
CUST-11141,2023-05-19,Starter,Healthcare,Asia Pacific,PayPal,12,210.86,97.72,113.14,53.66,1,5,4,2,1357.63,1
CUST-11142,2021-09-11,Growth,Finance,North America,Invoice,33,670.26,252.72,417.54,62.3,2,6,9,7,13778.79,0
CUST-11143,2021-03-25,Growth,Finance,Asia Pacific,Invoice,38,622.65,226.04,396.61,63.7,5,7,5,8,15071.24,1
CUST-11144,2023-07-25,Enterprise,Technology,Latin America,Invoice,10,5133.09,1530.48,3602.61,70.18,1,12,116,7,36026.08,0
CUST-11145,2023-04-15,Professional,Education,Latin America,Bank Transfer,13,1847.73,737.03,1110.7,60.11,1,18,17,6,14439.04,0
CUST-11146,2023-01-23,Enterprise,Healthcare,North America,PayPal,16,6038.86,2425.02,3613.84,59.84,2,13,173,9,57821.41,0
CUST-11147,2023-06-17,Enterprise,Education,North America,PayPal,11,4620.98,1775.4,2845.58,61.58,0,15,63,3,31301.41,0
CUST-11148,2023-04-01,Starter,Technology,Europe,PayPal,14,191.64,61.21,130.43,68.06,2,9,1,7,1826.04,0
CUST-11149,2023-01-15,Starter,Education,Europe,Credit Card,16,191.89,73.14,118.75,61.88,2,7,1,10,1900.07,0
CUST-11150,2021-09-09,Professional,Healthcare,Middle East,PayPal,33,1655.7,663.9,991.8,59.9,1,10,40,5,32729.27,0
CUST-11151,2022-07-14,Enterprise,Education,Latin America,Invoice,22,5788.07,1972.13,3815.94,65.93,0,17,152,6,83950.64,0
CUST-11152,2023-09-20,Enterprise,Retail,Latin America,PayPal,8,4434.27,2223.16,2211.11,49.86,1,15,82,4,17688.9,0
